,Song,Artist,Date,Year,Month,Day,Lyrics,Compound,Positive,Negative,Neutral
2142,Bring The Pain,Method Man,1994-12-20,1994,12,20,"Basically, can't fuck with me  I came to bring the pain hardcore from the brain Let's go inside my astral plane Find out my mental's based on instrumental Records hey, so I can write monumental Methods, I'm not the king But niggaz is decaf I stick 'em for the cream Check it, just how deep can shit get Deep as the abyss and brothers is mad fish accept it In your cross color, clothes you've crossed over Then got totally krossed out and Kris Kross Who da boss? Niggaz get tossed to the side And I'm the dark side of the force Of course it's the Method Man from the Wu-Tang Clan I be hectic and comin' for the head piece protect it Fuck it, two tears in a bucket, niggaz want the ruckus Bustin' at me brush, now bust it Styles, I gets buck wild Method Man on some shit, pullin' niggaz files I'm sick, insane, crazy, drivin' Miss Daisy Out her fuckin' mind now I got Martin Swayze Is it real son, is it really real son? Let me know it's real son, if it's really real Something I could feel son, load it up and kill one Want it raw deal son, if it's really real  And when I was a lil' stereo ...  ",-0.9764,0.045,0.145,0.81
2143,Far Behind,Candlebox,1994-12-20,1994,12,20,Now maybe I didn't mean to treat you bad But I did it anyway And then maybe Some would say your life was sad But you lived it anyway And so maybe Your friends they stand around they watch you crumble As you falter down to the ground And then someday Your friends they stand beside as you were flying Oh you were flying oh so high  But then someday people look at you for what they call their own They watch you suffer Yeah they hear you calling home And then some day we could take our time To brush the leaves aside so you can reach us  But you left me far behind  ...  ,-0.4708,0.08,0.096,0.824
2144,"Circle Of Life (From ""The Lion King"")",Elton John,1994-12-20,1994,12,20,"From the day we arrive on the planet And blinking, step into the sun There's more to be seen than can ever be seen More to do than can ever be done  Some say eat or be eaten Some say live and let live But all are agreed as they join the stampede You should never take more than you give  In the circle of life It's the wheel of fortune It's the leap of faith It's the band of hope Till we find our place ...  ",0.7351,0.105,0.03,0.865
2145,Blind Man,Aerosmith,1994-12-20,1994,12,20,I took a course in Hallelujah I went to night school for the blues I took some stuff they said would cool ya But nothing seemed to light my fuse But that's all in the past Like a check that's in the mail She was a tall whiskey glass I was an old hound dog That just loved to chase his tail Until I met a Blind Man Who thought me how to see A Blind Man Who could change night into day And if-a I can I'm gonna make you come with me ...  ,0.8074,0.132,0.056,0.812
2146,The Most Beautifullest Thing In This World,Keith Murray,1994-12-20,1994,12,20,"Y'all mythological niggaz is comical The astronomical is comin through like the flu bombin you And embalmin in your crew too With the musical mystical magical, you know how I do With word attack skills and vocabulary too My rendition of this Edition is all brand New You're through, I'm inter-planetarian like Doctor Who (who who?) So Who! (who?) Born to get tripped on, word is bond I'm kickin rhymes til the A.M. vultures swarm Not Quincy but I'm Back on the Block and not sellin crack I'm comin in with the fat funk flows and tracks So what you sayin black, with all that yackedy yack My artifacts can't be beat with bats I'm sayin, I eat up everthing up on the menu and bend you and send you swayin, to be continued... The most beautifullest thing in this world, is just like that! I get ENYA (repeat 4X) Spur of the moment opponents are suspects Caught up in precipitation reign of the tech/niques ...  ",-0.768,0.039,0.076,0.885
2147,Dance Naked,John Mellencamp,1994-12-20,1994,12,20,"I Want You to Dance Naked So I Can See Ya I'd Like To Get To Know Ya You Dont Have To Act Naughty  Spin Around, And Round Spin Around, Round And Round  I Want You To Dance Naked I Promiss I Wont Touch You I Promiss To Tell No One I Want You To Dance Naked  Spin Around, And Round ...  ",0.296,0.109,0.038,0.853
2148,Do You See,Warren G,1994-12-20,1994,12,20,"The Blues has always been totally American As American as apple pie, as American as the Blues As American as apple pie, the question is why? Why should the Blues be so at home here Well, America provided the atmosphere  You don't see what I see Every day as Warren G I take a look over my shoulder, as I get older Gettin' tired of mothafuckas sayin', ""Warren I told ya"" You don't hear what I hear But it's so hard to live through these years With these funny-bunny niggaz, ain't shit changin' Got my mama wonderin' if I'm gang-bangin'  But I don't pay attention to these father figures I just handle mine and I'm rollin' with my niggaz Off to the V.I.P., you see, Snoop Dogg and Warren G Unbelievable how time just flies Right before your eyes, but you don't recognize Now who's the real victim, can you answer that? The nigga that's jackin', or the fool gettin' jacked, yeah  You don't see what I see Every day as Warren G You don't hear what I hear But it's so hard to live through these years  You don't see what I see Every day as Warren G You don't hear what I hear But it's so hard to live through these years  Another sunny day, another bright blue sky Another day, another muthafucka die ...  ",-0.6986,0.07,0.086,0.843
2149,Mental Picture,Jon Secada,1994-12-20,1994,12,20,"I've been avoiding things I'm missing Then you came into my life a brand new flower, baby A reminder of what happiness is like On the other side What can't I feel? (I'm saying my blind side)  And if a mental picture 's all I've got, to go on For a while or more Girl you know I'll always think of you, think of you Yes if a mental picture's all I've got, to go on, I know You're a picture to remember. ...  ",0.3612,0.102,0.085,0.813
2150,Foolin' Around,Changing Faces,1994-12-20,1994,12,20,"Verse1 we use to be so close, but now things have changed, it's not the same oh no since i heard you calling her name so quick to tell me that she was just a friend i don't wan't to hear the same ol' lies again(again) i got a hunch something ain't right oh no this is no illusion i've come to this conlusion that your Chorus fooling around fooling fooling around (repeat 2x) ...  ",-0.9549,0.048,0.255,0.696
2151,Lucas With The Lid Off,Lucas,1994-12-20,1994,12,20,"I'll be practicin' in my mind Wha da ba ba ba ba ba ba baaa Whoa oh oh Catch the vibes the reggae and the ragtime Whoa oh oh Catch the vibes Catch the vibes Whoa oh oh 'Cause it's Lucas with the lid off Catch the vibes Catch the vibes Whoa oh oh 'Cause it's Lucas with the lid off Zem, Zem, daZem Zem, daZow, Zem Watch me now you hear me now Watch me go oh Whatever bubbles, bubbles up (I feel) Come follow me around, come follow me now (Yeah, yeah, eah) Whatever bubbles, bubbles up (I feel) Come follow me around, come follow me now (Yeah, yeah, eah) Whatever bubbles, bubbles up (I feel) Come follow me around, come follow me now (Yeah, yeah, eah) Whatever bubbles, bubbles up (I feel) Come follow me around, come follow me now (Yeah, yeah, eah) I feel so good Zow, zow, zow Watch me go oh Strike the right chord, and I rap, rap my skull cap Electric, until I blow my top off I wrap my lyrics right around the globe I lay lobes and all Bit by bit I make it fit 'Cause I'm here to knit myself together And whatever split for my format And after that, I never stay the same And treat the freak like a doormat Jump around on it I'm here to spray poetic confetti already Open open open up your skull cap ...  ",0.9397,0.088,0.018,0.894
2152,If You Love Me,Brownstone,1994-12-20,1994,12,20,Ooh yeah  Yahoo hoo I don't wanna rain on this parade But I'm starting to question the love that was made I'm not looking for just an affair Wanna love that is based on truth not just dare You'll not hurt my pride if right now you decide That you are not ready to settle down  But if you want my heart then it's time that you start  To act like you're mine in the light and the dark If you love me say it If you trust me do it If you want me show it If you need me prove it If you love me say it If you trust me do it If you want me show it If you need me prove it You see now actions speak louder than words So don't just say things that I've already heard Don't want your body without your soul I don't want a love who will come here and go  You'll not hurt my pride if right now you decide That you are not ready to settle down But if you want my heart then it's time that you start ...  ,0.9888,0.214,0.037,0.749
2153,"Girl, You'll Be A Woman Soon (From ""Pulp Fiction"")",Urge Overkill,1994-12-20,1994,12,20,"Girl, you'll be a woman... soon I love you so much, can't count all the ways I've died for you girl and all they can say is ""He's not your kind"" They never get tired of putting me down And I'll never know when I come around What I'm gonna find Don't let them make up your mind. Don't you know... Girl, you'll be a woman soon Please, come take my hand Girl, you'll be a woman soon ...  ",0.6937,0.14,0.074,0.786
2154,Lucky One,Amy Grant,1994-12-20,1994,12,20,"You're the kind When you love, you love with all your might and You're the kind I would dream about at night Now I'm the lucky one Baby I'm the lucky one  You're the kind That I want to be with in the dark and You're the kind Who is capturing my heart And I'm the lucky one Baby I'm the lucky one  And I have never been the one to fall in love so soon But I could never face another night or day Without you, you Baby I'm the lucky one  ...  ",0.9915,0.364,0.0,0.636
2155,House Of Love,Amy Grant With Vince Gill,1994-12-20,1994,12,20,"Well, I'll bet you any amount of money He'll be coming back to you I know there ain't no doubt about it Sometimes life is funny You think you're in your darkest hour When the lights are coming on in the house of love  You've been up all night Thinking it was over He's been out of sight At least for the moment  But when something is strong Gets a hold on you The odds are ninety-nine to one It's got a hold on him too  Well, I'll bet you any amount of money He'll be coming back to you I know there ain't no doubt about it Sometimes life is funny You think you're in your darkest hour ...  ",0.9441,0.188,0.047,0.765
2156,At Your Best (You Are Love),Aaliyah,1994-12-20,1994,12,20,"Let Me Know Let Me Know Let Me Know Let Me Know Let Me Know  When I feel what I feel, sometimes it's hard to tell you so You may not be in the mood to learn What you think you know There are times, when I find, you wanna keep yourself from me, When I don't have the strength, I'm just a mirror of what I see  But at your best, you are love You're a positive motivating force within my life Should you ever feel the need to wonder why Let me know, Let me Know ...  ",0.9212,0.144,0.038,0.817
2157,Black Coffee,Heavy D & The Boyz,1994-12-20,1994,12,20,"Black coffee, no sugar, no cream That's the kind of girl I need down with my team Black coffee, no sugar, no cream That's the kind of girl I need down with my team Black coffee, no sugar, no cream That's the kind of girl I need down with my team Black coffee, no sugar, no cream It's just the way I like it  I need a girl who ain't scared to scrap Someone who got my back Gotta be a dark skin a light skin Like the type of girl that stays busy all day But when the sun goes down She's my sexy soufle Somebody real who ain't afraid to work it If you try to disrespect her face Around and get her feelings hurt She ain't? from your? She'll only flex with a brother that can handle it, a And I don't care if she's a little bit jealous She can still be a lady while she's coolin' with the fellas An intellectual, beautiful, sexual Hands on her hip and when she flips she's incredible Candlelight? from her mack But she's a trooper if she has to spill the beans from the can A very nice girl but not mistaken for no softy And that's the way I like it, yeah, my black coffee  Black coffee, no sugar, no cream That's the kind of girl I need down with my team Black coffee, no sugar, no cream That's the kind of girl I need down with my team Black coffee, no sugar, no cream That's the kind of girl I need down with my team Black coffee, no sugar, no cream It's just the way I like it  Black coffee got the flip like a mitten ...  ",-0.9011,0.091,0.146,0.763
2158,Endless Love,Luther Vandross & Mariah Carey,1994-12-20,1994,12,20,"My love There's only you in my life The only thing that's right Oh yeah My first love (yeah)  You're every breath that I take You're every step I make (Oh) And I (And I)  I want to share All my love with you, hey yeah No one else will do And your eyes (your eyes, your eyes) They tell me how much you care Oh, yes You will always be My endless love ...  ",0.9806,0.33,0.024,0.647
2159,Always And Forever,Luther Vandross,1994-12-20,1994,12,20,"Always and forever Each moment with you Is just like a dream to me That somehow came true, yeah  And I know tomorrow Will still be the same 'Cause we got a life of love That won't ever change and  Everyday love me your own special way Melt all my heart away with a smile Take time to tell me you really care And we'll share tomorrow together ...  ",0.9794,0.344,0.0,0.656
2160,Get Up On It,Keith Sweat (Featuring Kut Klose),1994-12-20,1994,12,20,"I got something for the fellas this time around Lady's, won't you tell me your names Tabath, Avina and Lavan  If you really, really want it All you got to do is get up on it If you really, really want it All you got to do is get up on it  The time has come for us, ooh baby To get real busy baby, oh yes, it has, umm And you don't have to be afraid of our love, oh no 'Cause it won't hurt you sugar Oh no, it won't, oo yeah, baby  If you really, really want it All you got to do is get up on it ...  ",0.8403,0.124,0.051,0.825
2161,Get Over It,Eagles,1994-12-20,1994,12,20,I turn on the tube what do I see a whole Lot of people cryin' don't blame me They point their crooked little fingers at everybody else Spend all their time feelin' sorry for themselves Victim of this victim of that Your mama's too thin and your daddy's too fat Get over it Get over it All this whinin' and cryin' and pitchin' a fit Get over it Get over it You say you haven't been the same since you had your little crash But you might feel better if they gave you some cash The more I think about it ol' Billy was right Let's kill all the lawyers kill 'em tonight ...  ,-0.8711,0.06,0.139,0.802
2162,Kitty Kitty,69 Boyz,1994-12-20,1994,12,20,"[{the fellas}] [(the ladies)]  [Chorus [2x]:] {Here kitty-kitty, here kitty-kitty-kittyyyyy!} Aw, kitty kitty! {Here kitty-kitty, here kitty-kitty-kittyyyyy!} I thought I saw a puddy tat!  [Bridge A 2x:] (What you doin'?) {Nuttin', hon! Uhh, uhh, I'm just nuttin', hon!} (What you doin'?) {Nuttin', hon! Aww, honey-hon!}  Like I said, the party ain't dead, These girls ain't even scared to give head! [Verse 1:] Girl, stop tryin' to be smooth Make way for a brother to make the first move You're tryin' to act nice and sweet 'Cause I know that you is a freak So let a brother lick them paws And run the tongue on the g-string draws And tease the kitty just a little Then stick my pole in the middle Before I hit, let me ask Did the dogs done hit in the path 'Cause if they ain't got they shots Then the kitty might not get got They say it ain't got a bad bone ...  ",0.9303,0.128,0.045,0.827
2163,Get Ready For This,2 Unlimited,1994-12-20,1994,12,20,"Ya'll ready for this? Get down with the style, House on the ground, Please when i squeeze, Pump to your knees. Who wants to play? I'm in here to stay, Ready to take you around the way, So get ready for this. Mind your own biz, Cause i invented the microphone biz. No need to sit, cause we're 2 unlimited; Ready, ready, ready for this! Feel the base, you just get closer. Be impressed by the words i chose of, Once again kickin' it live, Doin' everything yo just to survive A wall to wall, i think i stand, Being on stage with a mic in my hand, ...  ",0.97,0.224,0.019,0.757
2164,(I Could Only) Whisper Your Name,"Harry Connick, Jr.",1994-12-20,1994,12,20,"Somebody was spreadin' rumors About better days are commin' Why was I hummin'? As if I knew One and the same but I just whispered your name  Somebody was sayin' somethin' 'Bout there bein' an end to tyranny But when they asked me, what will I do If that day came, I only whispered your name  ...  ",0.2382,0.037,0.0,0.963
2165,Mishale,Andru Donalds,1994-12-20,1994,12,20,"There's many a day I act free We're oceans apart Even though my tears have dried There's an emptiness I feel in my heart Come forward  Uh, from the first time that I loved you I told you from the start Our love would come together If we could stand to be apart I never mean to break to you heart, no  The days I cope without you I feel so all alone I see you in my dreams at night I feel your touch so strong (So strong) I feel your pain and tears miles away I surrender my soul to you, dear  Love you Love you Love you Love ...  ",0.9804,0.277,0.106,0.617
2166,"I Can Go Deep (From ""A Low Down Dirty Shame"")",Silk,1994-12-20,1994,12,20,"So tell me baby Whatchu wanna do? We got all night  So baby it's on, it's on, it's on, yeah Deeper, deeper baby Deeper than he's ever gone 'Cause I can go on and on and on  You've got to show me lady Just how you feel I want to relax in your mind And go so deep  Because I can go deeper baby Deeper than he's ever gone 'Cause I need it, and you want it 'Cause you've got what I want and I want what's inside  Can we do it on the low Keep the lights down I can do a sex move and get funky Workin' it like it ain't no thing Makin' it sweet in the sheets From your head down to your feet ...  ",0.8803,0.135,0.027,0.838
2167,Out Of Tears,The Rolling Stones,1994-12-20,1994,12,20,"I can't feel, feel a thing I can't shout, I can't scream Breathe it out, breathe it in All this love from within  I won't cry when you say goodbye I'm out of tears I won't die when you wave goodbye I'm out of tears, out of tears  I won't drink, I won't eat I can't hear, I won't speak Let it out, let it in All this pain from within  And I just can't pour my heart out to another living thing ...  ",0.2946,0.123,0.132,0.745
2168,But It's Alright,Huey Lewis & The News,1994-12-20,1994,12,20,You don't know How I feel You never know How I feel When I needed you To come around You always try To put me down  Well I know girl Believe me when I say That you Are someday gonna pay Girl but it's alright Alright girl You hurt me But it's alright  Hey now one day You'll see You'll never find A guy like me Who'll love you right ...  ,0.7495,0.185,0.105,0.71
2169,In The House Of Stone And Light,Martin Page,1994-12-20,1994,12,20,"O Mount Kailas uncover me Come my restoration Wash my body clean  I've been walking Along a crooked path Where the walls have fallen Broken me in half  I'm telling you I will not rest till I lay down my head I'm gonna go In the house of stone and light  I shall not cry For the blind man I leave behind When I go In the house of stone and light, yeah In the house of stone and light  Holy lady Show me my soul Tell me of the place Where I must surely go  Old man waiting At the gates for me Give me the wisdom Give me the key ...  ",0.6433,0.115,0.08,0.805
2170,Supernova,Liz Phair,1994-12-20,1994,12,20,"I have looked all over the place But you have got my favorite face Your eyelashes sparkle like gilded grass And your lips are sweet and slippery Like a cherub's bare wet ass  'Cause you're a human supernova A solar superman You're an angel with wings of fire A flying, giant friction blast ...  ",0.7845,0.224,0.096,0.681
2171,Tic Toc,Lords Of The Underground,1994-12-20,1994,12,20,"Tic toc, this is how we rock throw your hands in the air and do it for your block (um) Tic toc, this is how we rock throw your hands in the air and please don't stop (um) Tic toc, this is how we rock (Tic toc, you don't stop...) [DOITALL:]  Tic toc, this is how we rock we're those same (um) brothers that brought you ""Chief Rock"" Now, um, underground's my style to this I have vows and I swear to my god I'll always rock a crowd So (um) peace to my area, N.W.K. which is scarier so if your on the deals,  who cares, the more the merrier Now right off South Orange on the block of one-nine of course, thirteenth ave  is my stomping grounds I open up my chest and to my 'hood give my heart 'cause without the heart  then your 'hood falls apart So respect to the cement the park called ""the Corner"" 'cause that's where the DOITALL TWO was performing Runnin' from the cops I couldn't be stopped 'cause i was jumpin' big gates that connected the blocks Now before making records the 'hood was my savior but now I'm making tunes to make you jam wit 'cha neighbor... Tic toc, this is how we rock Throw your hands in the air and do it for your block (um) Tic toc, this is how we rock Throw your hands in the air and please don't stop (um) Tic toc, this is how we rock Throw your hands in the air and represent your block (um) Tic toc, this is how we rock (Tic toc, you don't stop...) ...  ",0.3987,0.069,0.049,0.882
2172,Biological Didn't Bother,Shaquille O'Neal,1994-12-20,1994,12,20,"Yo, yo, I want to dedicated this song to Philip Arthur Harrison Word up, 'cause he was the one who took me from a boy to a man So as far as I'm concerned, he's my father 'Cause my biological didn't bother  Biological father, left me in the cold, when a few months old Aa father's child was greater than gold but I guess not You brought me into the world but you're not my dad Mess around with those drugs makes my moms mad  So we left you with no remorsal pity, took the first bus From York to Jersey City, women and child alone Noww that's pressure, mom's got to go to work, drop me off By Obesa momma, aunt DeDe, whoever aunt Falma, uncle Roy We stuck together, a year went by and I could walk y'all  Moms got that good ol' job at city hall She probably didn't trust men anymore Until Philip Harrison walk though the door Went out a few times but what about Shaquille Mom's offered him a million dollar package deal She said, ""You want me, you gotta take my son""  Or else it's like a hot dog but without the bun Guess what he accepted, responsibility he never left it He kept it, he kept it he took me from a boy to a man So Phil is my father, 'cause my biological didn't bother  He took me from a boy to a man So Phil is my father 'cause my biological didn't bother He took me from a boy to a man ...  ",-0.3637,0.092,0.086,0.822
2173,Pickup Man,Joe Diffie,1994-12-20,1994,12,20,"Well I got my first truck, when I was three, Drove a hundred thousand miles on my knees Hauled marbles and rocks, and thought twice before I hauled a Barbie Doll bed for the girl next door she tried to pay me with a kiss I began to understand, There's just something women like about a PickUp Man  When I turned sixteen, I saved a few hundred bucks My first car was a Pickup Truck Started cruisin' the town and the first girl I seen Was Bobbie Jo Gentry the homecoming queen She flagged me down and climbed up in the cab, and said ""I never knew you were a Pickup Man!""  You can set my truck on fire, roll it down a hill ...  ",0.7712,0.089,0.032,0.879
2174,She Don't Use Jelly,The Flaming Lips,1994-12-20,1994,12,20,"I know a girl who thinks of ghosts, She'll make you breakfast, she'll make you toast. But she don't use butter. And she don't use cheese. She don't use jelly, or any of these. She uses Vaseline Vaseline Vaseline  I know a guy who goes to shows, ...  ",0.0,0.0,0.0,1.0
2175,Picture Postcards From L.A.,Joshua Kadison,1994-12-20,1994,12,20,"I'm the piano player down at Eddie's bar And Rachel she's the waitress who wants to be a star She swears she's gonna make it, make it big someday And she'll send me picture postcards from L.A.  When it's time for closing, I play while Rachel cleans She listens to my music, I listen to her dreams She swears she's gonna make it, she's going all the way And I say, ""Send me picture postcards from L.A.  Send me postcards from L.A. signed with love forevermore Picture postcards from L.A. to hang on my refrigerator door Rachel, if you find me one, I'd love a picture of The California sun ...  ",0.9313,0.137,0.0,0.863
2176,Till You Love Me,Reba McEntire,1994-12-20,1994,12,20,"I sent you roses, I warned you I would Do all that I could to show you the way that I feel Please, don't say, I'm wasting my time I've got nothin' but time so I'll do all that I can to catch That ghost of a chance  The sunlight, the moonlight are beyond my control And there are stars in the Heavens that I'll never hold But if dreams give you power then I'm strong enough to offer my heart ...  ",0.9158,0.195,0.051,0.754
2177,Back Up Off Me!,Doctor Dre & Ed Lover,1994-12-20,1994,12,20,"[Ed Lover] Awwwwwwwwwwwwww yeah! Ho! Ho! Ho! Ho! Ho! Ho! Ho! Ho! Everybody one, two, three, four Everybody c'mon, whatchu waitin for? Five, six, seven, eight We rock the rhymes that are truly great Ah yes yes y'all (yes y'all) yes y'all (yes y'all) Yes to yes to yes yes y'all Ah yes yes y'all (yes y'all) yes y'all (yes y'all) Yes to yes to yes yes y'all  Ah two years ago, a friend of mine Asked me to say some MC rhymes So I said the rhyme I'm about to say The rhyme was def and then it went this way Apple to a cherry to a cherry to a plum Don't stop rockin 'til I get some It's up my back around my beck WOO-HAH! I got the girl in check It's up my back around my spine Dr. Dre c'mon, your turn to rhyme!  [Dr. Dre] C'mon everybody let's all get down What we got it's a brand new sound So nobody out there be misled My name is Dr. Dre (and my name is Ed!) Look in the skies! Look in the trees! Who do you see? (D-R-E!) Look in the skies! Look in the trees! Who do you see? (D-R-E!) I'm not a preacher or a teacher or electrician Biter or fighter or a politician Some people say, I'm a turntable magician And I got the key, to your ignition Young ladies, rock the house That's young ladies, shock the house And just throw your hands in the air And wave 'em like you just don't care And if you got on clean, underwear ...  ",0.9941,0.203,0.017,0.78
2178,You Suck,The Murmurs,1994-12-20,1994,12,20,"No one hurt my fragile little mind right now It's tangled up, and don't you know The pussycat in me is curling up right now But I'll bloom from the inside out  But right now there's dust on my guitar you fuck and it's all your fault oh, you paralyze my mind and for that you suck oh...  Freedom's on my list today and I'm ...  ",-0.9287,0.0,0.194,0.806
2179,I See It Now,Tracy Lawrence,1994-12-20,1994,12,20,It's good to see your face again It's been a while How am I doing? Well I get by somehow You sure look good Since your new love Came in your life No I didn't see that fire in you He's found Oh but I can see it now  Oh I never saw ...  ,0.7662,0.208,0.03,0.762
2180,Pimp Of The Year,Dru Down,1994-12-20,1994,12,20,"Mack playas ballas grindas. Yeah i'm the real true pimp of the year. Will ya feel me. Ha ha pimp of the mutha' fuckin' year. Give it up give it up a give it to me. a big mack capalized double d. See. and it's on so i'm a get sick wit it a give me drank da bomb And let me get wit it. yeeyah cause i'm gonna be the biggest pimp of The year goin' around doin' shit like this here. cause a nigga is Strong, and way to long when it comes to my ding dong. but, bet, i get A check when i sign on the dotted line, cause a now i know i gotta get Mine. it's really no thang to me, see, to be a real true p.i.m.p. Cause i had me a hoe or two or mo' way back in eighty fuckin' fo'. That's when i was a teen. but my dick was still big to make a bitch Bleed, see. and of coarse i'm slappin' hoes, smackin' hoes, up and Down tha fuckin' avenues. and ever i do that, i dig a deep in the Pocket for tha fat gat. feel me. i'm so god damn bad, that i had to Kick off in a hoe's ass, cause the girl tried to do me, ride with her Man in the mustang pony. and i know it'd catch up with her. next day In the paper, yeah the nigga raped her. but i'm not trippin'. bitches Like you wanna keep on slippin'. so i had to move on, to the next Young bitch that had it goin' on. uh, and i'm not here to pump no Fear, i'm just the mack playa' pimp of the year, bitch. ...  ",-0.9919,0.076,0.182,0.742
2181,Promise Me,Lil Suzy,1994-12-20,1994,12,20,"All of my life, you see That I waited for this day All this time I've been searching 'Cause I never knew you could make me feel this way  So much love You captured my heart and my soul And baby, I'm losing control I don't ever want to let go of what you give me  Promise you'll never leave me Promise you'll always stay Promise you'll never runaway from my love Promise me, promise me  If you could guarantee That what you say is true ...  ",0.9665,0.258,0.037,0.704
2182,Breakdown,Fu-Schnickens,1994-12-20,1994,12,20,"Breakdown  The flow will break you down Bet the flow will break you down The flow will break you down Bet the flow will break you down  The flow will break you down Bet the flow will break you down The flow will break you down Bet the flow will break you down  The flow will break you down Bet the flow will break you down  I gets so busy on the mic with my rhythmic flows That's bound to leave you bangin' when it gets exposed 'Cause the way I could display my style is wicked So run up to your counters and go and get your tickets  I know you got dreams of roasting me hot But I got flavor like that candy in your grocery shop The dramatical, craft-matical, soul fanatic And nadic, with the crazy flow that's automatic  Flowin' like them bolts from the sky like Zeus An old schooler, who drops mathematics like a ruler Or protractor, you don't have no nactor Hang with me, come with the steez and see I'm no actor  That shit is real homes, psyches, so bring your own dice So we call roll, gonna lose, I'm takin' all your dough Punch you in your eye and come raid your town With the sound full of spunk as we break it down 'cause it's  Bet the flow will break you down  The flow will break you down Bet the flow will break you down The flow will break you down Bet the flow will break you down  The flow will break you down ...  ",0.2206,0.059,0.053,0.888
2183,Bad Reputation,Freedy Johnston,1994-12-20,1994,12,20,"I know I got a bad reputation And it isn't just talk, talk, talk If I could only give you everything You know I haven't got  I couldn't have one conversation If it wasn't for the lies, lies, lies And still I want to tell you everything 'Til I close my eyes  Suddenly I'm on the street Seven years disappear below my feet Been breaking down Do you want me now? Do you want me now?  Suddenly I'm down in Herald Square Looking in the crowd, your face is everywhere Been turning 'round Do you want me now? Do you want me now?  ...  ",0.6194,0.137,0.051,0.812
2184,I'll Take Her,Ill Al Skratch Featuring Brian McKnight,1994-12-20,1994,12,20,"(feat. Brian McKnight)  [Parrish Smith] ""Looked her up and down, said hmm I'll take her"" [x1]  [BM] Hoooooooo-ooh! [x1] [BM] I'll take her. [x1] [BM] Hoooooooo-ooh! [x1] [BM] I'll take her. [BM] Oooooooh-ooooh-oohh, ohhh yeahhhh [x1]  [Verse One: Al Skratch]  Yeah, it's Al Skratch, that real smooth brother The undercover lover makin moves on your mother If I have to, it's only natural, that I rap to Any girl walkin through my hood if she's lookin good And if she's somethin fine, I'll be humpin hind Let's get it on, ain't nuthin wrong, with a little Bump N Grind (Bump N Grind) Now that's what my man say Sometimes I lay in my bed, and I dream of bein hand-fed I made the jam, with my man, about the _Homiez_ But now I must remember all about my tenderonis You're lonely by your homey baby I know how you're feelin You in the mood for some Sexual Healing (sexual healing!) Walk in to the jump I spot you as the music's blarin Starin, but not - carin, about, what you - wearin You're full grown with a mind of your own I make you moan as my bone turn brick like stone Whether you're single we can mingle as you jingle Swing low, with the black Mandingo I be the dough money-maker rump-shaker To the bedroom I said ""hmm I'll take her""  [BM] If you don't want her don't waste her time [x1] [BM] Said if you don't want her don't waste her time [x1] Don't waste her time, don't waste no time ...  ",0.9631,0.115,0.033,0.852
2185,Whutcha Want?,Nine,1994-12-20,1994,12,20,"I gets banned if I do gets banned if I don't So sometimes I will and sometimes I won't Puff mad stick crack a forty down the back Sit fat and relax and plan my attack Not the one to test I posess mad finesse My buddha was blessed one bird in the nest Chills with my peeps steady bouncing in jeeps on the New York streets hittin urban concrete I'm the man untestable, with the extraterrestrial flow Fo'-fifty-fix celo, pop the top off the forty ounce bottle I'm not the one to follow, I'm not the role model Hollow tips in my clips money grip and my Glock only spits when I react to the bullshit So give me room to breathe and get up off DEEZ And save the confessions for JEESuz Plus I don't need to hear no sorrow Eff it, the sun will still come out tomorrow Long as I'm breathing, needing, even like Steven Achieving, gettin some cheese and representin lovely, Boogie Down Bronx major with the project flavor, I made ya, daze ya My behavior is mad ill if you front You know what I want!  (Whutcha want Nine?) Fat beats for my rhymes ...  ",0.5962,0.13,0.103,0.767
2186,Redneck Stomp,Jeff Foxworthy,1994-12-20,1994,12,20,If you've ever been on television more than 5 times  describing what the tornadoes sounded like... You might be a redneck. If you've ever cut your grass and found a car... you might be a redneck. If your dad walks you to school because your in the same grade... you might be a redneck. If you've ever been too drunk to fish...  If somebody asks to see your ID and you show them your belt buckle.  If every day somebody comes to your house mistakenly thinking your having a  yard sale.  If you've ever had to haul a can of paint to the top of a water tower to defend  ...  ,-0.5994,0.017,0.062,0.921
2187,Can't Help Myself,Gerald Levert,1994-12-20,1994,12,20,There comes a time in a man's life When he's tired of the games messing around He needs a good woman to settle down And I'm at that time in my life And I found what I needed in you  I swear I'll always be true After searching and searching and searching What treasure I found in you So baby I'm ready say you'll be my lady And I'll give my all to you  Chorus I just can't help myself I'll tell the world I love you I love you ...  ,0.9288,0.196,0.065,0.739
2188,One Sweet Day,Mariah Carey & Boyz II Men,1995-12-02,1995,12,02,Sorry I never told you All I wanted to say... And now it's too late to hold you 'Cause you've flown away So far away-ay-ay-ay... Never had I imagined Living without your smile Feelin' knowin' you hear me It keeps me alive alive And I know you're shining down on me from Heaven Like so many friends we've lost along the way And I know eventually we'll be together (together) One sweet day I'll wait patiently to see you in heaven Darlin' I never showed you... (I never showed you) Assumed you'd always be there (I thought you'd always be there) ...  ,0.9429,0.184,0.051,0.765
